route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12135,c_15939_b_23321_d_64,t_497653_b_23321_tn_0,,,,33042,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_64,t_497654_b_23321_tn_0,,,,33042,p_497370,,,,,,,,,,
12135,c_15939_b_23321_d_64,t_497655_b_23321_tn_0,,,,33042,p_497364,,,,,,,,,,
12135,c_15939_b_23321_d_64,t_497656_b_23321_tn_0,,,,33042,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_64,t_497657_b_23321_tn_0,,,,33042,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_64,t_497658_b_23321_tn_0,,,,33042,p_497367,,,,,,,,,,
12135,c_15939_b_23321_d_64,t_497659_b_23321_tn_0,,,,33042,p_497362,,,,,,,,,,
12135,c_15939_b_23321_d_64,t_497661_b_23321_tn_0,,,,33042,p_497367,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497685_b_17535_tn_0,,,,33045,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497680_b_17535_tn_0,,,,33045,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497681_b_17535_tn_0,,,,33045,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497682_b_17535_tn_0,,,,33045,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497683_b_17535_tn_0,,,,33045,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497684_b_17535_tn_0,,,,33045,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497686_b_17535_tn_0,,,,33045,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497688_b_17535_tn_0,,,,33045,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497689_b_17535_tn_0,,,,33045,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497690_b_17535_tn_0,,,,33045,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497691_b_17535_tn_0,,,,33045,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497692_b_17535_tn_0,,,,33045,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497695_b_17535_tn_0,,,,33036,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497696_b_17535_tn_0,,,,33036,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497697_b_17535_tn_0,,,,33036,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497699_b_17535_tn_0,,,,33036,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497700_b_17535_tn_0,,,,33036,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497701_b_17535_tn_0,,,,33036,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497702_b_17535_tn_0,,,,33036,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497703_b_17535_tn_0,,,,33036,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497704_b_17535_tn_0,,,,33036,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497705_b_17535_tn_0,,,,33036,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497706_b_17535_tn_0,,,,33036,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_31,t_497707_b_17535_tn_0,,,,33036,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497454_b_17535_tn_0,,,,33053,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497455_b_17535_tn_0,,,,33053,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497456_b_17535_tn_0,,,,33053,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497457_b_17535_tn_0,,,,33053,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497458_b_17535_tn_0,,,,33053,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497459_b_17535_tn_0,,,,33053,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497461_b_17535_tn_0,,,,33053,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497462_b_17535_tn_0,,,,33053,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497463_b_17535_tn_0,,,,33053,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497464_b_17535_tn_0,,,,33053,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497465_b_17535_tn_0,,,,33053,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497468_b_17535_tn_0,,,,33044,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497469_b_17535_tn_0,,,,33044,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497470_b_17535_tn_0,,,,33044,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497472_b_17535_tn_0,,,,33044,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497473_b_17535_tn_0,,,,33044,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497474_b_17535_tn_0,,,,33044,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497475_b_17535_tn_0,,,,33044,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497476_b_17535_tn_0,,,,33044,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497477_b_17535_tn_0,,,,33044,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497453_b_17535_tn_0,,,,33053,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497478_b_17535_tn_0,,,,33044,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497479_b_17535_tn_0,,,,33044,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_32,t_497480_b_17535_tn_0,,,,33044,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497586_b_17535_tn_0,,,,33039,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497587_b_17535_tn_0,,,,33039,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497588_b_17535_tn_0,,,,33039,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497589_b_17535_tn_0,,,,33039,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497590_b_17535_tn_0,,,,33039,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497591_b_17535_tn_0,,,,33039,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497592_b_17535_tn_0,,,,33039,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497595_b_17535_tn_0,,,,33039,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497596_b_17535_tn_0,,,,33039,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497597_b_17535_tn_0,,,,33039,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497598_b_17535_tn_0,,,,33039,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497599_b_17535_tn_0,,,,33039,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497602_b_17535_tn_0,,,,33041,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497603_b_17535_tn_0,,,,33041,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497604_b_17535_tn_0,,,,33041,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497606_b_17535_tn_0,,,,33041,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497607_b_17535_tn_0,,,,33041,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497608_b_17535_tn_0,,,,33041,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497609_b_17535_tn_0,,,,33041,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497610_b_17535_tn_0,,,,33041,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497611_b_17535_tn_0,,,,33041,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497612_b_17535_tn_0,,,,33041,p_497369,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497613_b_17535_tn_0,,,,33041,p_497361,,,,,,,,,,
12137,c_15939_b_17535_d_64,t_497614_b_17535_tn_0,,,,33041,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497680_b_23321_tn_0,,,,33045,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497681_b_23321_tn_0,,,,33045,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497682_b_23321_tn_0,,,,33045,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497683_b_23321_tn_0,,,,33045,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497684_b_23321_tn_0,,,,33045,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497685_b_23321_tn_0,,,,33045,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497686_b_23321_tn_0,,,,33045,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497688_b_23321_tn_0,,,,33045,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497689_b_23321_tn_0,,,,33045,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497690_b_23321_tn_0,,,,33045,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497691_b_23321_tn_0,,,,33045,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497692_b_23321_tn_0,,,,33045,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497695_b_23321_tn_0,,,,33036,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497696_b_23321_tn_0,,,,33036,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497697_b_23321_tn_0,,,,33036,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497699_b_23321_tn_0,,,,33036,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497700_b_23321_tn_0,,,,33036,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497701_b_23321_tn_0,,,,33036,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497702_b_23321_tn_0,,,,33036,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497703_b_23321_tn_0,,,,33036,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497704_b_23321_tn_0,,,,33036,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497705_b_23321_tn_0,,,,33036,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497706_b_23321_tn_0,,,,33036,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_31,t_497707_b_23321_tn_0,,,,33036,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497453_b_23321_tn_0,,,,33053,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497454_b_23321_tn_0,,,,33053,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497455_b_23321_tn_0,,,,33053,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497456_b_23321_tn_0,,,,33053,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497457_b_23321_tn_0,,,,33053,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497458_b_23321_tn_0,,,,33053,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497459_b_23321_tn_0,,,,33053,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497461_b_23321_tn_0,,,,33053,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497462_b_23321_tn_0,,,,33053,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497463_b_23321_tn_0,,,,33053,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497464_b_23321_tn_0,,,,33053,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497465_b_23321_tn_0,,,,33053,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497468_b_23321_tn_0,,,,33044,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497469_b_23321_tn_0,,,,33044,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497470_b_23321_tn_0,,,,33044,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497472_b_23321_tn_0,,,,33044,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497473_b_23321_tn_0,,,,33044,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497474_b_23321_tn_0,,,,33044,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497475_b_23321_tn_0,,,,33044,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497476_b_23321_tn_0,,,,33044,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497477_b_23321_tn_0,,,,33044,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497478_b_23321_tn_0,,,,33044,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497479_b_23321_tn_0,,,,33044,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_32,t_497480_b_23321_tn_0,,,,33044,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497611_b_23321_tn_0,,,,33041,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497586_b_23321_tn_0,,,,33039,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497587_b_23321_tn_0,,,,33039,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497588_b_23321_tn_0,,,,33039,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497589_b_23321_tn_0,,,,33039,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497590_b_23321_tn_0,,,,33039,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497591_b_23321_tn_0,,,,33039,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497592_b_23321_tn_0,,,,33039,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497595_b_23321_tn_0,,,,33039,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497596_b_23321_tn_0,,,,33039,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497597_b_23321_tn_0,,,,33039,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497598_b_23321_tn_0,,,,33039,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497599_b_23321_tn_0,,,,33039,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497602_b_23321_tn_0,,,,33041,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497603_b_23321_tn_0,,,,33041,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497604_b_23321_tn_0,,,,33041,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497606_b_23321_tn_0,,,,33041,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497607_b_23321_tn_0,,,,33041,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497608_b_23321_tn_0,,,,33041,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497609_b_23321_tn_0,,,,33041,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497610_b_23321_tn_0,,,,33041,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497612_b_23321_tn_0,,,,33041,p_497369,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497613_b_23321_tn_0,,,,33041,p_497361,,,,,,,,,,
12137,c_15939_b_23321_d_64,t_497614_b_23321_tn_0,,,,33041,p_497369,,,,,,,,,,
2594,c_16039_b_17580_d_127,t_511764_b_17580_tn_0,,To Reno Airport,0,,p_180379,,,,,,,,,,
2594,c_16039_b_17580_d_127,t_511762_b_17580_tn_0,,To Reno Airport,0,,p_180379,,,,,,,,,,
2594,c_16039_b_17580_d_127,t_511763_b_17580_tn_0,,To Reno Airport,0,,p_180379,,,,,,,,,,
2594,c_16039_b_17580_d_127,t_511765_b_17580_tn_0,,To Reno Airport,0,,p_180379,,,,,,,,,,
2594,c_16039_b_17580_d_127,t_511767_b_17580_tn_0,,To Resorts,1,,p_180380,,,,,,,,,,
2594,c_16039_b_17580_d_127,t_511766_b_17580_tn_0,,To Resorts,1,,p_180380,,,,,,,,,,
2594,c_16039_b_17580_d_127,t_511768_b_17580_tn_0,,To Resorts,1,,p_180380,,,,,,,,,,
2594,c_16043_b_23262_d_127,t_511772_b_23262_tn_0,,To Reno Airport,0,,p_180379,,,,,,,,,,
2594,c_16043_b_23262_d_127,t_511771_b_23262_tn_0,,To Resorts,1,,p_180380,,,,,,,,,,
2594,c_16043_b_23262_d_127,t_511773_b_23262_tn_0,,To Resorts,1,,p_180380,,,,,,,,,,
2594,c_16043_b_23263_d_127,t_511772_b_23263_tn_0,,To Reno Airport,0,,p_180379,,,,,,,,,,
2594,c_16043_b_23263_d_127,t_511771_b_23263_tn_0,,To Resorts,1,,p_180380,,,,,,,,,,
2594,c_16043_b_23263_d_127,t_511773_b_23263_tn_0,,To Resorts,1,,p_180380,,,,,,,,,,
2595,c_16039_b_17580_d_127,t_511774_b_17580_tn_0,,To Reno Airport,0,,p_180376,,,,,,,,,,
2595,c_16039_b_17580_d_127,t_511775_b_17580_tn_0,,To Reno Airport,0,,p_180376,,,,,,,,,,
2595,c_16039_b_17580_d_127,t_511776_b_17580_tn_0,,To Resorts,1,,p_180377,,,,,,,,,,
2595,c_16039_b_17580_d_127,t_511777_b_17580_tn_0,,To Resorts,1,,p_180377,,,,,,,,,,
2595,c_16043_b_23262_d_127,t_511778_b_23262_tn_0,,To Resorts,1,,p_180377,,,,,,,,,,
2595,c_16043_b_23263_d_127,t_511778_b_23263_tn_0,,To Resorts,1,,p_180377,,,,,,,,,,
2596,c_16039_b_17580_d_127,t_511754_b_17580_tn_0,,To Reno Airport,0,,p_180373,,,,,,,,,,
2596,c_16039_b_17580_d_127,t_511747_b_17580_tn_0,,To Reno Airport,0,,p_180373,,,,,,,,,,
2596,c_16039_b_17580_d_127,t_511755_b_17580_tn_0,,To Reno Airport,0,,p_180373,,,,,,,,,,
2596,c_16039_b_17580_d_127,t_511757_b_17580_tn_0,,To Resorts,1,,p_180374,,,,,,,,,,
2596,c_16039_b_17580_d_127,t_511756_b_17580_tn_0,,To Resorts,1,,p_180374,,,,,,,,,,
2596,c_16043_b_23262_d_127,t_511760_b_23262_tn_0,,To Reno Airport,0,,p_180373,,,,,,,,,,
2596,c_16043_b_23262_d_127,t_511758_b_23262_tn_0,,To Resorts,1,,p_180374,,,,,,,,,,
2596,c_16043_b_23262_d_127,t_511759_b_23262_tn_0,,To Resorts,1,,p_180374,,,,,,,,,,
2596,c_16043_b_23263_d_127,t_511760_b_23263_tn_0,,To Reno Airport,0,,p_180373,,,,,,,,,,
2596,c_16043_b_23263_d_127,t_511758_b_23263_tn_0,,To Resorts,1,,p_180374,,,,,,,,,,
2596,c_16043_b_23263_d_127,t_511759_b_23263_tn_0,,To Resorts,1,,p_180374,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375784_b_22588_tn_0,,Crystal Bay to Squaw Valley,0,602,p_375067,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375785_b_22588_tn_0,,Crystal Bay to Squaw Valley,0,603,p_375067,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375780_b_22588_tn_0,,Crystal Bay to Squaw Valley,0,602,p_375067,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375781_b_22588_tn_0,,Crystal Bay to Squaw Valley,0,603,p_375067,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375782_b_22588_tn_0,,Crystal Bay to Squaw Valley,0,602,p_375067,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375783_b_22588_tn_0,,Crystal Bay to Squaw Valley,0,603,p_375067,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375786_b_22588_tn_0,,Crystal Bay to Squaw Valley,0,602,p_375067,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375713_b_22588_tn_0,,Squaw Valley to Crystal Bay,1,602,p_375055,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375716_b_22588_tn_0,,Squaw Valley to Crystal Bay,1,603,p_375055,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375715_b_22588_tn_0,,Squaw Valley to Crystal Bay,1,602,p_375055,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375714_b_22588_tn_0,,Squaw Valley to Crystal Bay,1,603,p_375055,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375712_b_22588_tn_0,,Squaw Valley to Crystal Bay,1,603,p_375055,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375718_b_22588_tn_0,,Squaw Valley to Crystal Bay,1,603,p_375055,,,,,,,,,,
CB,c_15571_b_22588_d_127,t_375717_b_22588_tn_0,,Squaw Valley to Crystal Bay,1,602,p_375055,,,,,,,,,,
CB,c_17881_b_22192_d_127,t_843965_b_22192_tn_0,,Crystal Bay to Squaw Valley,0,602,p_375067,,,,,,,,,,
CB,c_17881_b_22192_d_127,t_843966_b_22192_tn_0,,Crystal Bay to Squaw Valley,0,603,p_375067,,,,,,,,,,
CB,c_17881_b_22192_d_127,t_843945_b_22192_tn_0,,Squaw Valley to Crystal Bay,1,603,p_375055,,,,,,,,,,
CB,c_17881_b_22192_d_127,t_843946_b_22192_tn_0,,Squaw Valley to Crystal Bay,1,602,p_375055,,,,,,,,,,
Hwy267,c_15571_b_22588_d_127,t_375574_b_22588_tn_0,,Crystal Bay to Northstar,0,503,p_375032,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_907080_b_22588_tn_0,,Crystal Bay to Northstar,0,503,p_375032,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375671_b_22588_tn_0,,Crystal Bay to Truckee Depot,0,502,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375670_b_22588_tn_0,,Crystal Bay to Truckee Depot,0,501,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375669_b_22588_tn_0,,Crystal Bay to Truckee Depot,0,502,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375668_b_22588_tn_0,,Crystal Bay to Truckee Depot,0,501,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375667_b_22588_tn_0,,Crystal Bay to Truckee Depot,0,502,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375666_b_22588_tn_0,,Crystal Bay to Truckee Depot,0,501,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375665_b_22588_tn_0,,Crystal Bay to Truckee Depot,0,502,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375664_b_22588_tn_0,,Crystal Bay to Truckee Depot,0,501,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375663_b_22588_tn_0,,Crystal Bay to Truckee Depot,0,502,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375662_b_22588_tn_0,,Crystal Bay to Truckee Depot,0,501,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375661_b_22588_tn_0,,Crystal Bay to Truckee Depot,0,502,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375660_b_22588_tn_0,,Crystal Bay to Truckee Depot,0,501,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375577_b_22588_tn_0,,Crystal Bay to Northstar,0,503,p_375032,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375576_b_22588_tn_0,,Crystal Bay to Northstar,0,503,p_375032,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375573_b_22588_tn_0,,Crystal Bay to Northstar,0,503,p_375032,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375572_b_22588_tn_0,,Crystal Bay to Northstar,0,503,p_375032,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375571_b_22588_tn_0,,Crystal Bay to Northstar,0,503,p_375032,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375570_b_22588_tn_0,,Crystal Bay to Northstar,0,503,p_375032,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375569_b_22588_tn_0,,Crystal Bay to Northstar,0,503,p_375032,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375568_b_22588_tn_0,,Crystal Bay to Northstar,0,503,p_375032,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375680_b_22588_tn_0,,Truckee Depot to Crystal Bay,1,502,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375560_b_22588_tn_0,,Northstar to Crystal Bay,1,503,p_375030,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375559_b_22588_tn_0,,Northstar to Crystal Bay,1,503,p_375030,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375557_b_22588_tn_0,,Northstar to Crystal Bay,1,503,p_375030,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375563_b_22588_tn_0,,Northstar to Crystal Bay,1,503,p_375030,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375681_b_22588_tn_0,,Truckee Depot to Crystal Bay,1,501,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_907079_b_22588_tn_0,,Northstar to Crystal Bay,1,503,p_375030,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375685_b_22588_tn_0,,Truckee Depot to Crystal Bay,1,501,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375684_b_22588_tn_0,,Truckee Depot to Crystal Bay,1,502,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375683_b_22588_tn_0,,Truckee Depot to Crystal Bay,1,501,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
